izn          menc_Msun       radius_cm         tau3keV         tau6keV         tau1keV         tau2keV         tau5keV        tau10keV        tau20keV        tau50keV       tau100keV       tau200keV       tau500keV       tau847keV      tau1000keV      tau1238keV      tau2000keV
10        7.578518e-01    4.449857e+15    1.482462e-01    2.550599e-01    3.653488e-02    9.669342e-02    2.243706e-01    3.454676e-01    4.516671e-01    5.024139e-01    4.701840e-01    3.982018e-01    2.864792e-01    2.269628e-01    2.097651e-01    1.884611e-01    1.454778e-01
11        8.267474e-01    4.800756e+15    1.275248e-01    2.165967e-01    3.128704e-02    8.328771e-02    1.913640e-01    2.905977e-01    3.764269e-01    4.148651e-01    3.866533e-01    3.267049e-01    2.347738e-01    1.859570e-01    1.718597e-01    1.543980e-01    1.191765e-01
12        8.956431e-01    5.124784e+15    1.101096e-01    1.842821e-01    2.681748e-02    7.196042e-02    1.636768e-01    2.442470e-01    3.125785e-01    3.403411e-01    3.154635e-01    2.657407e-01    1.906762e-01    1.509832e-01    1.395301e-01    1.253453e-01    9.674372e-02
13        9.645387e-01    5.485651e+15    9.324036e-02    1.544158e-01    2.242680e-02    6.079792e-02    1.378010e-01    2.021227e-01    2.554308e-01    2.747282e-01    2.532285e-01    2.126717e-01    1.523726e-01    1.206179e-01    1.114626e-01    1.001250e-01    7.727244e-02
14        1.033434e+00    5.913515e+15    7.539053e-02    1.249416e-01    1.773133e-02    4.874588e-02    1.117877e-01    1.618432e-01    2.023875e-01    2.157519e-01    1.980773e-01    1.660408e-01    1.188606e-01    9.407449e-02    8.693115e-02    7.808616e-02    6.026153e-02
15        1.102330e+00    6.408691e+15    5.889610e-02    9.829421e-02    1.337827e-02    3.754197e-02    8.812813e-02    1.258082e-01    1.554216e-01    1.641377e-01    1.500669e-01    1.255786e-01    8.983008e-02    7.108830e-02    6.568850e-02    5.900333e-02    4.553358e-02
16        1.171226e+00    6.931753e+15    4.452768e-02    7.514718e-02    9.604473e-03    2.779461e-02    6.754491e-02    9.463717e-02    1.149577e-01    1.198346e-01    1.089257e-01    9.093650e-02    6.498619e-02    5.141880e-02    4.751122e-02    4.267451e-02    3.293142e-02
17        1.240121e+00    7.380013e+15    3.121404e-02    5.320114e-02    6.416663e-03    1.911875e-02    4.792138e-02    6.605792e-02    7.903120e-02    8.139819e-02    7.358401e-02    6.129507e-02    4.376313e-02    3.462086e-02    3.198867e-02    2.873125e-02    2.217093e-02
18        1.309017e+00    7.850567e+15    1.837938e-02    3.146613e-02    3.693367e-03    1.115936e-02    2.837059e-02    3.882007e-02    4.611755e-02    4.722889e-02    4.258292e-02    3.543331e-02    2.528722e-02    2.000305e-02    1.848190e-02    1.659963e-02    1.280919e-02
19        1.377912e+00    1.253491e+16    6.629041e-03    1.139527e-02    1.304230e-03    3.992704e-03    1.028314e-02    1.397658e-02    1.649645e-02    1.680450e-02    1.511407e-02    1.256373e-02    8.962420e-03    7.089045e-03    6.549844e-03    5.882692e-03    4.539352e-03
