izn          menc_Msun       radius_cm         tau3keV         tau6keV         tau1keV         tau2keV         tau5keV        tau10keV        tau20keV        tau50keV       tau100keV       tau200keV       tau500keV       tau847keV      tau1000keV      tau1238keV      tau2000keV
12        4.388573e-02    3.326400e+15    1.035873e-01    1.751534e-01    2.695368e-02    6.927557e-02    1.537547e-01    2.411584e-01    3.199343e-01    3.590214e-01    3.371568e-01    2.858387e-01    2.057104e-01    1.629817e-01    1.506344e-01    1.353369e-01    1.044699e-01
13        4.961839e-02    3.478464e+15    9.711479e-02    1.647489e-01    2.524366e-02    6.487253e-02    1.445045e-01    2.271206e-01    3.016798e-01    3.390134e-01    3.185687e-01    2.701848e-01    1.944836e-01    1.540931e-01    1.424201e-01    1.279579e-01    9.877495e-02
14        5.603555e-02    3.706560e+15    9.320480e-02    1.584637e-01    2.421066e-02    6.221271e-02    1.389166e-01    2.186405e-01    2.906523e-01    3.269266e-01    3.073396e-01    2.607283e-01    1.877014e-01    1.487235e-01    1.374579e-01    1.235002e-01    9.533465e-02
15        6.230036e-02    3.815424e+15    8.927969e-02    1.521541e-01    2.317366e-02    5.954261e-02    1.333069e-01    2.101273e-01    2.795819e-01    3.147927e-01    2.960666e-01    2.512348e-01    1.808928e-01    1.433328e-01    1.324762e-01    1.190252e-01    9.188090e-02
16        6.878357e-02    4.041792e+15    8.578276e-02    1.465326e-01    2.224979e-02    5.716381e-02    1.283091e-01    2.025426e-01    2.697185e-01    3.039816e-01    2.860226e-01    2.427763e-01    1.748264e-01    1.385299e-01    1.280376e-01    1.150379e-01    8.880364e-02
17        7.543748e-02    4.136832e+15    8.246696e-02    1.412022e-01    2.137378e-02    5.490823e-02    1.235702e-01    1.953505e-01    2.603658e-01    2.937301e-01    2.764985e-01    2.347555e-01    1.690739e-01    1.339755e-01    1.238287e-01    1.112570e-01    8.588565e-02
18        8.230894e-02    4.358016e+15    7.932623e-02    1.361529e-01    2.054403e-02    5.277180e-02    1.190811e-01    1.885372e-01    2.515053e-01    2.840176e-01    2.674748e-01    2.271561e-01    1.636236e-01    1.296603e-01    1.198409e-01    1.076747e-01    8.312094e-02
19        8.879927e-02    4.461696e+15    7.632077e-02    1.313207e-01    1.975002e-02    5.072740e-02    1.147853e-01    1.820169e-01    2.430256e-01    2.747223e-01    2.588387e-01    2.198831e-01    1.584073e-01    1.255304e-01    1.160243e-01    1.042463e-01    8.047492e-02
20        9.550118e-02    4.653504e+15    7.368749e-02    1.270866e-01    1.905435e-02    4.893621e-02    1.110212e-01    1.763034e-01    2.355947e-01    2.665763e-01    2.512703e-01    2.135090e-01    1.538358e-01    1.219110e-01    1.126795e-01    1.012416e-01    7.815596e-02
21        1.046808e-01    4.771008e+15    7.115464e-02    1.230073e-01    1.838536e-02    4.721409e-02    1.073964e-01    1.707944e-01    2.284241e-01    2.587085e-01    2.439571e-01    2.073484e-01    1.494168e-01    1.184122e-01    1.094461e-01    9.833697e-02    7.591426e-02
22        1.138890e-01    5.007744e+15    6.791774e-02    1.177896e-01    1.753051e-02    4.501377e-02    1.027611e-01    1.637448e-01    2.192444e-01    2.486311e-01    2.345881e-01    1.994549e-01    1.437543e-01    1.139289e-01    1.053029e-01    9.461498e-02    7.304169e-02
23        1.231733e-01    5.151168e+15    6.491585e-02    1.129434e-01    1.673790e-02    4.297403e-02    9.845764e-02    1.571923e-01    2.107057e-01    2.392497e-01    2.258627e-01    1.921019e-01    1.384790e-01    1.097519e-01    1.014427e-01    9.114735e-02    7.036541e-02
24        1.326445e-01    5.360256e+15    6.217283e-02    1.084823e-01    1.601438e-02    4.111388e-02    9.450422e-02    1.511386e-01    2.027884e-01    2.305155e-01    2.177241e-01    1.852356e-01    1.335499e-01    1.058487e-01    9.783553e-02    8.790682e-02    6.786432e-02
25        1.448927e-01    5.533056e+15    5.957482e-02    1.042485e-01    1.532931e-02    3.935302e-02    9.075438e-02    1.453878e-01    1.952602e-01    2.222015e-01    2.099732e-01    1.786944e-01    1.288536e-01    1.021296e-01    9.439848e-02    8.481913e-02    6.548118e-02
26        1.572242e-01    5.755968e+15    5.646165e-02    9.916692e-02    1.450858e-02    3.724394e-02    8.625561e-02    1.384797e-01    1.862100e-01    2.121978e-01    2.006433e-01    1.708187e-01    1.231983e-01    9.765105e-02    9.025950e-02    8.110085e-02    6.261131e-02
27        1.697169e-01    6.004800e+15    5.361915e-02    9.448538e-02    1.376016e-02    3.532293e-02    8.212120e-02    1.320880e-01    1.778007e-01    2.028584e-01    1.919142e-01    1.634406e-01    1.178968e-01    9.345210e-02    8.637885e-02    7.761454e-02    5.992039e-02
28        1.823643e-01    6.139584e+15    5.103393e-02    9.018915e-02    1.308035e-02    3.358012e-02    7.833634e-02    1.261971e-01    1.700182e-01    1.941754e-01    1.837816e-01    1.565580e-01    1.129482e-01    8.953213e-02    8.275596e-02    7.435970e-02    5.740803e-02
29        1.907107e-01    6.379776e+15    4.863882e-02    8.617427e-02    1.245132e-02    3.196936e-02    7.480762e-02    1.206697e-01    1.626872e-01    1.859607e-01    1.760728e-01    1.500264e-01    1.082492e-01    8.580946e-02    7.931534e-02    7.126854e-02    5.502195e-02
30        1.993106e-01    6.448896e+15    4.718156e-02    8.371370e-02    1.206900e-02    3.099133e-02    7.264922e-02    1.172706e-01    1.581645e-01    1.808751e-01    1.712929e-01    1.459727e-01    1.053314e-01    8.349765e-02    7.717866e-02    6.934884e-02    5.354007e-02
31        2.077098e-01    6.637248e+15    4.577314e-02    8.132238e-02    1.169980e-02    3.004756e-02    7.055468e-02    1.139588e-01    1.537473e-01    1.758950e-01    1.666067e-01    1.419956e-01    1.024678e-01    8.122862e-02    7.508150e-02    6.746461e-02    5.208555e-02
32        2.161876e-01    6.725376e+15    4.446952e-02    7.909778e-02    1.135832e-02    2.917528e-02    6.860878e-02    1.108708e-01    1.496195e-01    1.712302e-01    1.622126e-01    1.382641e-01    9.978011e-02    7.909888e-02    7.311305e-02    6.569600e-02    5.072027e-02
33        2.247936e-01    6.884352e+15    4.322452e-02    7.696260e-02    1.103244e-02    2.834342e-02    6.674358e-02    1.079002e-01    1.456402e-01    1.667229e-01    1.579626e-01    1.346528e-01    9.717824e-02    7.703699e-02    7.120729e-02    6.398370e-02    4.939842e-02
34        2.333907e-01    6.977664e+15    4.202159e-02    7.488982e-02    1.071780e-02    2.754076e-02    6.493515e-02    1.050103e-01    1.417614e-01    1.623200e-01    1.538071e-01    1.311199e-01    9.463211e-02    7.501916e-02    6.934224e-02    6.230796e-02    4.810477e-02
35        2.420309e-01    7.145280e+15    4.087764e-02    7.290942e-02    1.041879e-02    2.677850e-02    6.320946e-02    1.022434e-01    1.380403e-01    1.580875e-01    1.498088e-01    1.277187e-01    9.218024e-02    7.307592e-02    6.754612e-02    6.069412e-02    4.685890e-02
36        2.507676e-01    7.248960e+15    3.978309e-02    7.100610e-02    1.013289e-02    2.605011e-02    6.155286e-02    9.957888e-02    1.344505e-01    1.539962e-01    1.459405e-01    1.244265e-01    8.980633e-02    7.119437e-02    6.580700e-02    5.913149e-02    4.565254e-02
37        2.646089e-01    7.432128e+15    3.872983e-02    6.916655e-02    9.857951e-03    2.535010e-02    5.995361e-02    9.699870e-02    1.309680e-01    1.500197e-01    1.421778e-01    1.212225e-01    8.749548e-02    6.936271e-02    6.411398e-02    5.761026e-02    4.447813e-02
38        2.787225e-01    7.636032e+15    3.714591e-02    6.638683e-02    9.444798e-03    2.429891e-02    5.754004e-02    9.309157e-02    1.256842e-01    1.439741e-01    1.364520e-01    1.163444e-01    8.397619e-02    6.657305e-02    6.153545e-02    5.529335e-02    4.268941e-02
39        2.927237e-01    7.810560e+15    3.563620e-02    6.372155e-02    9.051360e-03    2.329873e-02    5.522941e-02    8.933562e-02    1.205929e-01    1.381341e-01    1.309150e-01    1.116241e-01    8.056967e-02    6.387260e-02    5.903935e-02    5.305047e-02    4.095782e-02
40        3.067863e-01    8.057664e+15    3.423160e-02    6.122775e-02    8.685635e-03    2.236979e-02    5.307062e-02    8.581271e-02    1.158067e-01    1.326313e-01    1.256924e-01    1.071692e-01    7.735374e-02    6.132308e-02    5.668274e-02    5.093291e-02    3.932295e-02
41        3.153916e-01    8.161344e+15    3.291198e-02    5.887296e-02    8.342309e-03    2.149838e-02    5.103482e-02    8.247895e-02    1.112686e-01    1.274031e-01    1.207260e-01    1.029306e-01    7.429315e-02    5.889658e-02    5.443982e-02    4.891748e-02    3.776690e-02
42        3.239460e-01    8.337600e+15    3.214692e-02    5.750217e-02    8.143390e-03    2.099381e-02    4.985097e-02    8.053490e-02    1.086181e-01    1.243445e-01    1.178186e-01    1.004483e-01    7.250030e-02    5.747512e-02    5.312589e-02    4.773680e-02    3.685534e-02
43        3.324567e-01    8.404992e+15    3.141661e-02    5.619035e-02    7.953579e-03    2.051251e-02    4.871878e-02    7.867253e-02    1.060765e-01    1.214087e-01    1.150267e-01    9.806394e-02    7.077804e-02    5.610959e-02    5.186366e-02    4.660258e-02    3.597962e-02
44        3.410041e-01    8.582976e+15    3.071565e-02    5.492794e-02    7.771473e-03    2.005094e-02    4.762996e-02    7.687829e-02    1.036254e-01    1.185745e-01    1.123302e-01    9.576054e-02    6.911403e-02    5.479020e-02    5.064407e-02    4.550667e-02    3.513349e-02
45        3.496075e-01    8.660736e+15    3.003587e-02    5.370081e-02    7.594934e-03    1.960364e-02    4.657220e-02    7.513248e-02    1.012384e-01    1.158119e-01    1.097008e-01    9.351390e-02    6.749083e-02    5.350315e-02    4.945437e-02    4.443761e-02    3.430808e-02
46        3.581894e-01    8.817984e+15    2.937526e-02    5.250575e-02    7.423433e-03    1.916924e-02    4.554265e-02    7.343080e-02    9.890989e-02    1.131147e-01    1.071328e-01    9.131926e-02    6.590504e-02    5.224573e-02    4.829205e-02    4.339315e-02    3.350165e-02
47        3.667499e-01    8.895744e+15    2.873698e-02    5.134886e-02    7.257777e-03    1.874976e-02    4.454647e-02    7.178212e-02    9.665226e-02    1.104978e-01    1.046404e-01    8.918881e-02    6.436548e-02    5.102495e-02    4.716360e-02    4.237912e-02    3.271872e-02
48        3.750346e-01    9.054720e+15    2.812002e-02    5.022844e-02    7.097705e-03    1.834455e-02    4.358217e-02    7.018415e-02    9.446248e-02    1.079576e-01    1.022203e-01    8.711982e-02    6.287021e-02    4.983925e-02    4.606759e-02    4.139423e-02    3.195829e-02
49        3.902739e-01    9.180864e+15    2.754106e-02    4.917523e-02    6.947533e-03    1.796449e-02    4.267611e-02    6.868094e-02    9.240125e-02    1.055649e-01    9.994016e-02    8.517015e-02    6.146105e-02    4.872183e-02    4.503467e-02    4.046604e-02    3.124163e-02
50        4.048997e-01    9.443520e+15    2.651500e-02    4.730434e-02    6.681492e-03    1.729144e-02    4.106756e-02    6.600815e-02    8.873310e-02    1.013033e-01    9.587738e-02    8.169546e-02    5.894936e-02    4.673009e-02    4.319355e-02    3.881158e-02    2.996421e-02
51        4.201812e-01    9.585216e+15    2.557721e-02    4.558966e-02    6.438479e-03    1.667685e-02    3.959431e-02    6.355585e-02    8.536431e-02    9.738548e-02    9.214082e-02    7.849894e-02    5.663847e-02    4.489753e-02    4.149957e-02    3.728934e-02    2.878886e-02
52        4.346103e-01    9.851328e+15    2.464384e-02    4.387887e-02    6.196769e-03    1.606568e-02    3.812527e-02    6.110694e-02    8.199749e-02    9.346667e-02    8.840194e-02    7.529976e-02    5.432540e-02    4.306321e-02    3.980395e-02    3.576561e-02    2.761236e-02
53        4.435754e-01    9.972288e+15    2.380320e-02    4.233482e-02    5.979204e-03    1.551566e-02    3.680008e-02    5.889506e-02    7.895450e-02    8.992226e-02    8.501924e-02    7.240482e-02    5.223211e-02    4.140314e-02    3.826941e-02    3.438663e-02    2.654761e-02
54        4.524555e-01    1.014509e+16    2.330284e-02    4.141434e-02    5.849768e-03    1.518848e-02    3.601035e-02    5.757574e-02    7.713856e-02    8.780598e-02    8.299907e-02    7.067571e-02    5.098173e-02    4.041152e-02    3.735277e-02    3.356291e-02    2.591159e-02
55        4.607864e-01    1.021939e+16    2.282269e-02    4.053016e-02    5.725601e-03    1.487463e-02    3.525195e-02    5.630799e-02    7.539306e-02    8.577111e-02    8.105633e-02    6.901274e-02    4.977912e-02    3.945778e-02    3.647114e-02    3.277065e-02    2.529987e-02
56        4.691676e-01    1.038874e+16    2.238407e-02    3.972164e-02    5.612206e-03    1.458803e-02    3.455860e-02    5.514835e-02    7.379592e-02    8.390861e-02    7.927791e-02    6.749029e-02    4.867809e-02    3.858459e-02    3.566397e-02    3.204530e-02    2.473980e-02
57        4.782464e-01    1.047168e+16    2.195400e-02    3.892820e-02    5.501053e-03    1.430710e-02    3.387832e-02    5.401000e-02    7.222771e-02    8.207931e-02    7.753099e-02    6.599470e-02    4.759645e-02    3.772676e-02    3.487101e-02    3.133271e-02    2.418959e-02
58        4.866133e-01    1.062893e+16    2.150016e-02    3.809023e-02    5.383790e-03    1.401075e-02    3.316000e-02    5.280743e-02    7.057060e-02    8.014581e-02    7.568434e-02    6.441363e-02    4.645294e-02    3.681987e-02    3.403268e-02    3.057936e-02    2.360790e-02
59        4.953515e-01    1.073779e+16    2.109206e-02    3.733613e-02    5.278371e-03    1.374434e-02    3.251368e-02    5.172495e-02    6.907866e-02    7.840460e-02    7.402118e-02    6.298956e-02    4.542295e-02    3.600300e-02    3.327758e-02    2.990079e-02    2.308396e-02
60        5.038872e-01    1.087949e+16    2.067706e-02    3.656873e-02    5.171198e-03    1.347351e-02    3.185607e-02    5.062312e-02    6.755971e-02    7.663146e-02    7.232735e-02    6.153915e-02    4.437387e-02    3.517100e-02    3.250847e-02    2.920965e-02    2.255030e-02
61        5.167221e-01    1.104192e+16    2.028160e-02    3.583697e-02    5.069097e-03    1.321550e-02    3.122911e-02    4.957223e-02    6.611071e-02    7.493963e-02    7.071104e-02    6.015504e-02    4.337273e-02    3.437700e-02    3.177450e-02    2.855007e-02    2.204102e-02
62        5.293631e-01    1.119744e+16    1.970431e-02    3.476793e-02    4.920090e-03    1.283897e-02    3.031331e-02    4.803659e-02    6.399286e-02    7.246625e-02    6.834784e-02    5.813122e-02    4.190882e-02    3.321598e-02    3.070126e-02    2.758561e-02    2.129632e-02
63        5.423567e-01    1.141344e+16    1.915291e-02    3.374595e-02    4.777818e-03    1.247946e-02    2.943800e-02    4.656817e-02    6.196721e-02    7.009991e-02    6.608665e-02    5.619462e-02    4.050796e-02    3.210495e-02    2.967423e-02    2.666268e-02    2.058368e-02
64        5.551301e-01    1.158451e+16    1.860553e-02    3.273060e-02    4.636625e-03    1.212268e-02    2.856852e-02    4.510892e-02    5.995379e-02    6.774731e-02    6.383836e-02    5.426894e-02    3.911495e-02    3.100014e-02    2.865295e-02    2.574491e-02    1.987504e-02
65        5.678792e-01    1.179533e+16    1.808615e-02    3.176651e-02    4.502697e-03    1.178426e-02    2.774306e-02    4.372305e-02    5.804126e-02    6.551213e-02    6.170210e-02    5.243912e-02    3.779125e-02    2.995030e-02    2.768247e-02    2.487280e-02    1.920164e-02
66        5.808353e-01    1.199578e+16    1.758522e-02    3.083607e-02    4.373568e-03    1.145796e-02    2.694653e-02    4.238533e-02    5.619488e-02    6.335385e-02    5.963916e-02    5.067202e-02    3.651289e-02    2.893640e-02    2.674523e-02    2.403055e-02    1.855130e-02
67        5.935844e-01    1.217030e+16    1.709418e-02    2.992346e-02    4.247022e-03    1.113818e-02    2.616535e-02    4.107303e-02    5.438334e-02    6.123596e-02    5.761469e-02    4.893780e-02    3.525828e-02    2.794135e-02    2.582540e-02    2.320394e-02    1.791304e-02
68        6.060591e-01    1.239840e+16    1.662633e-02    2.905352e-02    4.126488e-03    1.083358e-02    2.542077e-02    3.982193e-02    5.265607e-02    5.921630e-02    5.568401e-02    4.728385e-02    3.406172e-02    2.699233e-02    2.494812e-02    2.241558e-02    1.730431e-02
69        6.222196e-01    1.257120e+16    1.618385e-02    2.823034e-02    4.012518e-03    1.054556e-02    2.471628e-02    3.863794e-02    5.102131e-02    5.730457e-02    5.385641e-02    4.571815e-02    3.292899e-02    2.609393e-02    2.411764e-02    2.166927e-02    1.672805e-02
70        6.377325e-01    1.285805e+16    1.562931e-02    2.719827e-02    3.869727e-03    1.018468e-02    2.383310e-02    3.715338e-02    4.897136e-02    5.490707e-02    5.156429e-02    4.375445e-02    3.150829e-02    2.496713e-02    2.307603e-02    2.073323e-02    1.600529e-02
71        6.531381e-01    1.306541e+16    1.511650e-02    2.624342e-02    3.737719e-03    9.851028e-03    2.301606e-02    3.577979e-02    4.707448e-02    5.268835e-02    4.944300e-02    4.193705e-02    3.019342e-02    2.392427e-02    2.211200e-02    1.986690e-02    1.533635e-02
72        6.684412e-01    1.333670e+16    1.462677e-02    2.533120e-02    3.611690e-03    9.532465e-03    2.223556e-02    3.446744e-02    4.526209e-02    5.056828e-02    4.741596e-02    4.020035e-02    2.893692e-02    2.292769e-02    2.119076e-02    1.903903e-02    1.469712e-02
73        6.841289e-01    1.355962e+16    1.415803e-02    2.445780e-02    3.491096e-03    9.227616e-03    2.148830e-02    3.321089e-02    4.352668e-02    4.853814e-02    4.547485e-02    3.853724e-02    2.773364e-02    2.197333e-02    2.030855e-02    1.824623e-02    1.408495e-02
74        6.991308e-01    1.382918e+16    1.369518e-02    2.359513e-02    3.372050e-03    8.926650e-03    2.075026e-02    3.196977e-02    4.181256e-02    4.653281e-02    4.355742e-02    3.689439e-02    2.654502e-02    2.103059e-02    1.943708e-02    1.746308e-02    1.348025e-02
75        7.148173e-01    1.406419e+16    1.326846e-02    2.279963e-02    3.262326e-03    8.649226e-03    2.006970e-02    3.082528e-02    4.023189e-02    4.468356e-02    4.178921e-02    3.537937e-02    2.544888e-02    2.016120e-02    1.863341e-02    1.674086e-02    1.292258e-02
76        7.296348e-01    1.431130e+16    1.283709e-02    2.199555e-02    3.151636e-03    8.369001e-03    1.938160e-02    2.966952e-02    3.863689e-02    4.281855e-02    4.000630e-02    3.385191e-02    2.434377e-02    1.928470e-02    1.782318e-02    1.601275e-02    1.236037e-02
77        7.384454e-01    1.451347e+16    1.244339e-02    2.126156e-02    3.050635e-03    8.113275e-03    1.875349e-02    2.861455e-02    3.718103e-02    4.111622e-02    3.837892e-02    3.245768e-02    2.333506e-02    1.848466e-02    1.708361e-02    1.534814e-02    1.184719e-02
78        7.471127e-01    1.466554e+16    1.221653e-02    2.083859e-02    2.992449e-03    7.965938e-03    1.839153e-02    2.800663e-02    3.634212e-02    4.013531e-02    3.744119e-02    3.165430e-02    2.275382e-02    1.802366e-02    1.665746e-02    1.496518e-02    1.155149e-02
79        7.557563e-01    1.479686e+16    1.199876e-02    2.043253e-02    2.936599e-03    7.824512e-03    1.804405e-02    2.742302e-02    3.553677e-02    3.919362e-02    3.654096e-02    3.088304e-02    2.219582e-02    1.758109e-02    1.624835e-02    1.459753e-02    1.126761e-02
80        7.645501e-01    1.496275e+16    1.178578e-02    2.003539e-02    2.881979e-03    7.686203e-03    1.770420e-02    2.685221e-02    3.474904e-02    3.827253e-02    3.566040e-02    3.012863e-02    2.165001e-02    1.714819e-02    1.584818e-02    1.423791e-02    1.098993e-02
81        7.732437e-01    1.507680e+16    1.157353e-02    1.963955e-02    2.827533e-03    7.548357e-03    1.736549e-02    2.628319e-02    3.396369e-02    3.735411e-02    3.478238e-02    2.937637e-02    2.110575e-02    1.671652e-02    1.544914e-02    1.387932e-02    1.071304e-02
82        7.818658e-01    1.525478e+16    1.136784e-02    1.925588e-02    2.774737e-03    7.414747e-03    1.703724e-02    2.573146e-02    3.320198e-02    3.646314e-02    3.393050e-02    2.864649e-02    2.057767e-02    1.629768e-02    1.506196e-02    1.353138e-02    1.044438e-02
83        7.899225e-01    1.537920e+16    1.116825e-02    1.888344e-02    2.723438e-03    7.285038e-03    1.671867e-02    2.519549e-02    3.246158e-02    3.559670e-02    3.310194e-02    2.793652e-02    2.006397e-02    1.589024e-02    1.468533e-02    1.319292e-02    1.018304e-02
84        7.985691e-01    1.553818e+16    1.098620e-02    1.854353e-02    2.676534e-03    7.166633e-03    1.642807e-02    2.470570e-02    3.178424e-02    3.480343e-02    3.234310e-02    2.728621e-02    1.959341e-02    1.551701e-02    1.434031e-02    1.288287e-02    9.943630e-03
85        8.079366e-01    1.568506e+16    1.079506e-02    1.818657e-02    2.627166e-03    7.042202e-03    1.612300e-02    2.419075e-02    3.107140e-02    3.396800e-02    3.154372e-02    2.660106e-02    1.909762e-02    1.512377e-02    1.397679e-02    1.255619e-02    9.691384e-03
86        8.179097e-01    1.584403e+16    1.058921e-02    1.780435e-02    2.573951e-03    6.907951e-03    1.579588e-02    2.364062e-02    3.031143e-02    3.307914e-02    3.069394e-02    2.587308e-02    1.857096e-02    1.470607e-02    1.359067e-02    1.220920e-02    9.423458e-03
87        8.273126e-01    1.601683e+16    1.037163e-02    1.740240e-02    2.517654e-03    6.765813e-03    1.545143e-02    2.306329e-02    2.951532e-02    3.214974e-02    2.980610e-02    2.511284e-02    1.802109e-02    1.426997e-02    1.318755e-02    1.184694e-02    9.143743e-03
88        8.367806e-01    1.614816e+16    1.016792e-02    1.702822e-02    2.464895e-03    6.632489e-03    1.513031e-02    2.252712e-02    2.877750e-02    3.129020e-02    2.898572e-02    2.441073e-02    1.751340e-02    1.386735e-02    1.281537e-02    1.151249e-02    8.885507e-03
89        8.461851e-01    1.632442e+16    9.963444e-03    1.665507e-02    2.411885e-03    6.498397e-03    1.480956e-02    2.199385e-02    2.804541e-02    3.043938e-02    2.817449e-02    2.371688e-02    1.701183e-02    1.346961e-02    1.244770e-02    1.118210e-02    8.630407e-03
90        8.550618e-01    1.647648e+16    9.760358e-03    1.628729e-02    2.359170e-03    6.364895e-03    1.449280e-02    2.146991e-02    2.732818e-02    2.960827e-02    2.738304e-02    2.304043e-02    1.652302e-02    1.308201e-02    1.208942e-02    1.086015e-02    8.381830e-03
91        8.648939e-01    1.663891e+16    9.568268e-03    1.594250e-02    2.309240e-03    6.238276e-03    1.419516e-02    2.098056e-02    2.666055e-02    2.883730e-02    2.664995e-02    2.241440e-02    1.607084e-02    1.272349e-02    1.175803e-02    1.056236e-02    8.151914e-03
92        8.737440e-01    1.679616e+16    9.354131e-03    1.556198e-02    2.253491e-03    6.096692e-03    1.386583e-02    2.044281e-02    2.592972e-02    2.799675e-02    2.585208e-02    2.173376e-02    1.557947e-02    1.233394e-02    1.139795e-02    1.023880e-02    7.902111e-03
93        8.896015e-01    1.697242e+16    9.160947e-03    1.522154e-02    2.203133e-03    5.968640e-03    1.357056e-02    1.996344e-02    2.528038e-02    2.725249e-02    2.514666e-02    2.113250e-02    1.514560e-02    1.199001e-02    1.108004e-02    9.953150e-03    7.681576e-03
94        9.046597e-01    1.725581e+16    8.806210e-03    1.460688e-02    2.110423e-03    5.732325e-03    1.303508e-02    1.910434e-02    2.412461e-02    2.593734e-02    2.390407e-02    2.007538e-02    1.438350e-02    1.138600e-02    1.052176e-02    9.451525e-03    7.294324e-03
95        9.206303e-01    1.750464e+16    8.462169e-03    1.402129e-02    2.020270e-03    5.501952e-03    1.252250e-02    1.829240e-02    2.304049e-02    2.471364e-02    2.275199e-02    1.909733e-02    1.367916e-02    1.082789e-02    1.000592e-02    8.988058e-03    6.936550e-03
96        9.361180e-01    1.776384e+16    8.089004e-03    1.339813e-02    1.922212e-03    5.250725e-03    1.197423e-02    1.743599e-02    2.190658e-02    2.344542e-02    2.156287e-02    1.809033e-02    1.295488e-02    1.025411e-02    9.475623e-03    8.511630e-03    6.568797e-03
97        9.513030e-01    1.802304e+16    7.723583e-03    1.279606e-02    1.826003e-03    5.003792e-03    1.144258e-02    1.661384e-02    2.082473e-02    2.224370e-02    2.043958e-02    1.714083e-02    1.227260e-02    9.713730e-03    8.976201e-03    8.062958e-03    6.222487e-03
98        9.658515e-01    1.831680e+16    7.366236e-03    1.221260e-02    1.731799e-03    4.761719e-03    1.092608e-02    1.582057e-02    1.978533e-02    2.109462e-02    1.936782e-02    1.623608e-02    1.162292e-02    9.199230e-03    8.500714e-03    7.635800e-03    5.892794e-03
