izn          menc_Msun       radius_cm         tau3keV         tau6keV         tau1keV         tau2keV         tau5keV        tau10keV        tau20keV        tau50keV       tau100keV       tau200keV       tau500keV       tau847keV      tau1000keV      tau1238keV      tau2000keV
15        6.230036e-02    3.815424e+14    8.927969e+00    1.521541e+01    2.317366e+00    5.954261e+00    1.333069e+01    2.101273e+01    2.795819e+01    3.147927e+01    2.960666e+01    2.512348e+01    1.808928e+01    1.433328e+01    1.324762e+01    1.190252e+01    9.188090e+00
16        6.878357e-02    4.041792e+14    8.578276e+00    1.465326e+01    2.224979e+00    5.716381e+00    1.283091e+01    2.025426e+01    2.697185e+01    3.039816e+01    2.860226e+01    2.427763e+01    1.748264e+01    1.385299e+01    1.280376e+01    1.150379e+01    8.880364e+00
17        7.543748e-02    4.136832e+14    8.246696e+00    1.412022e+01    2.137378e+00    5.490823e+00    1.235702e+01    1.953505e+01    2.603658e+01    2.937301e+01    2.764985e+01    2.347555e+01    1.690739e+01    1.339755e+01    1.238287e+01    1.112570e+01    8.588565e+00
18        8.230894e-02    4.358016e+14    7.932623e+00    1.361529e+01    2.054403e+00    5.277180e+00    1.190811e+01    1.885372e+01    2.515053e+01    2.840176e+01    2.674748e+01    2.271561e+01    1.636236e+01    1.296603e+01    1.198409e+01    1.076747e+01    8.312094e+00
19        8.879927e-02    4.461696e+14    7.632077e+00    1.313207e+01    1.975002e+00    5.072740e+00    1.147853e+01    1.820169e+01    2.430256e+01    2.747223e+01    2.588387e+01    2.198831e+01    1.584073e+01    1.255304e+01    1.160243e+01    1.042463e+01    8.047492e+00
20        9.550118e-02    4.653504e+14    7.368749e+00    1.270866e+01    1.905435e+00    4.893621e+00    1.110212e+01    1.763034e+01    2.355947e+01    2.665763e+01    2.512703e+01    2.135090e+01    1.538358e+01    1.219110e+01    1.126795e+01    1.012416e+01    7.815596e+00
21        1.046808e-01    4.771008e+14    7.115464e+00    1.230073e+01    1.838536e+00    4.721409e+00    1.073964e+01    1.707944e+01    2.284241e+01    2.587085e+01    2.439571e+01    2.073484e+01    1.494168e+01    1.184122e+01    1.094461e+01    9.833697e+00    7.591426e+00
22        1.138890e-01    5.007744e+14    6.791774e+00    1.177896e+01    1.753051e+00    4.501377e+00    1.027611e+01    1.637448e+01    2.192444e+01    2.486311e+01    2.345881e+01    1.994549e+01    1.437543e+01    1.139289e+01    1.053029e+01    9.461498e+00    7.304169e+00
23        1.231733e-01    5.151168e+14    6.491585e+00    1.129434e+01    1.673790e+00    4.297403e+00    9.845764e+00    1.571923e+01    2.107057e+01    2.392497e+01    2.258627e+01    1.921019e+01    1.384790e+01    1.097519e+01    1.014427e+01    9.114735e+00    7.036541e+00
24        1.326445e-01    5.360256e+14    6.217283e+00    1.084823e+01    1.601438e+00    4.111388e+00    9.450422e+00    1.511386e+01    2.027884e+01    2.305155e+01    2.177241e+01    1.852356e+01    1.335499e+01    1.058487e+01    9.783553e+00    8.790682e+00    6.786432e+00
25        1.448927e-01    5.533056e+14    5.957482e+00    1.042485e+01    1.532931e+00    3.935302e+00    9.075438e+00    1.453878e+01    1.952602e+01    2.222015e+01    2.099732e+01    1.786944e+01    1.288536e+01    1.021296e+01    9.439848e+00    8.481913e+00    6.548118e+00
26        1.572242e-01    5.755968e+14    5.646165e+00    9.916692e+00    1.450858e+00    3.724394e+00    8.625561e+00    1.384797e+01    1.862100e+01    2.121978e+01    2.006433e+01    1.708187e+01    1.231983e+01    9.765105e+00    9.025950e+00    8.110085e+00    6.261131e+00
27        1.697169e-01    6.004800e+14    5.361915e+00    9.448538e+00    1.376016e+00    3.532293e+00    8.212120e+00    1.320880e+01    1.778007e+01    2.028584e+01    1.919142e+01    1.634406e+01    1.178968e+01    9.345210e+00    8.637885e+00    7.761454e+00    5.992039e+00
28        1.823643e-01    6.139584e+14    5.103393e+00    9.018915e+00    1.308035e+00    3.358012e+00    7.833634e+00    1.261971e+01    1.700182e+01    1.941754e+01    1.837816e+01    1.565580e+01    1.129482e+01    8.953213e+00    8.275596e+00    7.435970e+00    5.740803e+00
29        1.907107e-01    6.379776e+14    4.863882e+00    8.617427e+00    1.245132e+00    3.196936e+00    7.480762e+00    1.206697e+01    1.626872e+01    1.859607e+01    1.760728e+01    1.500264e+01    1.082492e+01    8.580946e+00    7.931534e+00    7.126854e+00    5.502195e+00
30        1.993106e-01    6.448896e+14    4.718156e+00    8.371370e+00    1.206900e+00    3.099133e+00    7.264922e+00    1.172706e+01    1.581645e+01    1.808751e+01    1.712929e+01    1.459727e+01    1.053314e+01    8.349765e+00    7.717866e+00    6.934884e+00    5.354007e+00
31        2.077098e-01    6.637248e+14    4.577314e+00    8.132238e+00    1.169980e+00    3.004756e+00    7.055468e+00    1.139588e+01    1.537473e+01    1.758950e+01    1.666067e+01    1.419956e+01    1.024678e+01    8.122862e+00    7.508150e+00    6.746461e+00    5.208555e+00
32        2.161876e-01    6.725376e+14    4.446952e+00    7.909778e+00    1.135832e+00    2.917528e+00    6.860878e+00    1.108708e+01    1.496195e+01    1.712302e+01    1.622126e+01    1.382641e+01    9.978011e+00    7.909888e+00    7.311305e+00    6.569600e+00    5.072027e+00
33        2.247936e-01    6.884352e+14    4.322452e+00    7.696260e+00    1.103244e+00    2.834342e+00    6.674358e+00    1.079002e+01    1.456402e+01    1.667229e+01    1.579626e+01    1.346528e+01    9.717824e+00    7.703699e+00    7.120729e+00    6.398370e+00    4.939842e+00
34        2.333907e-01    6.977664e+14    4.202159e+00    7.488982e+00    1.071780e+00    2.754076e+00    6.493515e+00    1.050103e+01    1.417614e+01    1.623200e+01    1.538071e+01    1.311199e+01    9.463211e+00    7.501916e+00    6.934224e+00    6.230796e+00    4.810477e+00
35        2.420309e-01    7.145280e+14    4.087764e+00    7.290942e+00    1.041879e+00    2.677850e+00    6.320946e+00    1.022434e+01    1.380403e+01    1.580875e+01    1.498088e+01    1.277187e+01    9.218024e+00    7.307592e+00    6.754612e+00    6.069412e+00    4.685890e+00
36        2.507676e-01    7.248960e+14    3.978309e+00    7.100610e+00    1.013289e+00    2.605011e+00    6.155286e+00    9.957888e+00    1.344505e+01    1.539962e+01    1.459405e+01    1.244265e+01    8.980633e+00    7.119437e+00    6.580700e+00    5.913149e+00    4.565254e+00
37        2.646089e-01    7.432128e+14    3.872983e+00    6.916655e+00    9.857951e-01    2.535010e+00    5.995361e+00    9.699870e+00    1.309680e+01    1.500197e+01    1.421778e+01    1.212225e+01    8.749548e+00    6.936271e+00    6.411398e+00    5.761026e+00    4.447813e+00
38        2.787225e-01    7.636032e+14    3.714591e+00    6.638683e+00    9.444798e-01    2.429891e+00    5.754004e+00    9.309157e+00    1.256842e+01    1.439741e+01    1.364520e+01    1.163444e+01    8.397619e+00    6.657305e+00    6.153545e+00    5.529335e+00    4.268941e+00
39        2.927237e-01    7.810560e+14    3.563620e+00    6.372155e+00    9.051360e-01    2.329873e+00    5.522941e+00    8.933562e+00    1.205929e+01    1.381341e+01    1.309150e+01    1.116241e+01    8.056967e+00    6.387260e+00    5.903935e+00    5.305047e+00    4.095782e+00
40        3.067863e-01    8.057664e+14    3.423160e+00    6.122775e+00    8.685635e-01    2.236979e+00    5.307062e+00    8.581271e+00    1.158067e+01    1.326313e+01    1.256924e+01    1.071692e+01    7.735374e+00    6.132308e+00    5.668274e+00    5.093291e+00    3.932295e+00
41        3.153916e-01    8.161344e+14    3.291198e+00    5.887296e+00    8.342309e-01    2.149838e+00    5.103482e+00    8.247895e+00    1.112686e+01    1.274031e+01    1.207260e+01    1.029306e+01    7.429315e+00    5.889658e+00    5.443982e+00    4.891748e+00    3.776690e+00
42        3.239460e-01    8.337600e+14    3.214692e+00    5.750217e+00    8.143390e-01    2.099381e+00    4.985097e+00    8.053490e+00    1.086181e+01    1.243445e+01    1.178186e+01    1.004483e+01    7.250030e+00    5.747512e+00    5.312589e+00    4.773680e+00    3.685534e+00
43        3.324567e-01    8.404992e+14    3.141661e+00    5.619035e+00    7.953579e-01    2.051251e+00    4.871878e+00    7.867253e+00    1.060765e+01    1.214087e+01    1.150267e+01    9.806394e+00    7.077804e+00    5.610959e+00    5.186366e+00    4.660258e+00    3.597962e+00
44        3.410041e-01    8.582976e+14    3.071565e+00    5.492794e+00    7.771473e-01    2.005094e+00    4.762996e+00    7.687829e+00    1.036254e+01    1.185745e+01    1.123302e+01    9.576054e+00    6.911403e+00    5.479020e+00    5.064407e+00    4.550667e+00    3.513349e+00
45        3.496075e-01    8.660736e+14    3.003587e+00    5.370081e+00    7.594934e-01    1.960364e+00    4.657220e+00    7.513248e+00    1.012384e+01    1.158119e+01    1.097008e+01    9.351390e+00    6.749083e+00    5.350315e+00    4.945437e+00    4.443761e+00    3.430808e+00
46        3.581894e-01    8.817984e+14    2.937526e+00    5.250575e+00    7.423433e-01    1.916924e+00    4.554265e+00    7.343080e+00    9.890989e+00    1.131147e+01    1.071328e+01    9.131926e+00    6.590504e+00    5.224573e+00    4.829205e+00    4.339315e+00    3.350165e+00
47        3.667499e-01    8.895744e+14    2.873698e+00    5.134886e+00    7.257777e-01    1.874976e+00    4.454647e+00    7.178212e+00    9.665226e+00    1.104978e+01    1.046404e+01    8.918881e+00    6.436548e+00    5.102495e+00    4.716360e+00    4.237912e+00    3.271872e+00
48        3.750346e-01    9.054720e+14    2.812002e+00    5.022844e+00    7.097705e-01    1.834455e+00    4.358217e+00    7.018415e+00    9.446248e+00    1.079576e+01    1.022203e+01    8.711982e+00    6.287021e+00    4.983925e+00    4.606759e+00    4.139423e+00    3.195829e+00
49        3.902739e-01    9.180864e+14    2.754106e+00    4.917523e+00    6.947533e-01    1.796449e+00    4.267611e+00    6.868094e+00    9.240125e+00    1.055649e+01    9.994016e+00    8.517015e+00    6.146105e+00    4.872183e+00    4.503467e+00    4.046604e+00    3.124163e+00
50        4.048997e-01    9.443520e+14    2.651500e+00    4.730434e+00    6.681492e-01    1.729144e+00    4.106756e+00    6.600815e+00    8.873310e+00    1.013033e+01    9.587738e+00    8.169546e+00    5.894936e+00    4.673009e+00    4.319355e+00    3.881158e+00    2.996421e+00
51        4.201812e-01    9.585216e+14    2.557721e+00    4.558966e+00    6.438479e-01    1.667685e+00    3.959431e+00    6.355585e+00    8.536431e+00    9.738548e+00    9.214082e+00    7.849894e+00    5.663847e+00    4.489753e+00    4.149957e+00    3.728934e+00    2.878886e+00
52        4.346103e-01    9.851328e+14    2.464384e+00    4.387887e+00    6.196769e-01    1.606568e+00    3.812527e+00    6.110694e+00    8.199749e+00    9.346667e+00    8.840194e+00    7.529976e+00    5.432540e+00    4.306321e+00    3.980395e+00    3.576561e+00    2.761236e+00
53        4.435754e-01    9.972288e+14    2.380320e+00    4.233482e+00    5.979204e-01    1.551566e+00    3.680008e+00    5.889506e+00    7.895450e+00    8.992226e+00    8.501924e+00    7.240482e+00    5.223211e+00    4.140314e+00    3.826941e+00    3.438663e+00    2.654761e+00
54        4.524555e-01    1.014509e+15    2.330284e+00    4.141434e+00    5.849768e-01    1.518848e+00    3.601035e+00    5.757574e+00    7.713856e+00    8.780598e+00    8.299907e+00    7.067571e+00    5.098173e+00    4.041152e+00    3.735277e+00    3.356291e+00    2.591159e+00
55        4.607864e-01    1.021939e+15    2.282269e+00    4.053016e+00    5.725601e-01    1.487463e+00    3.525195e+00    5.630799e+00    7.539306e+00    8.577111e+00    8.105633e+00    6.901274e+00    4.977912e+00    3.945778e+00    3.647114e+00    3.277065e+00    2.529987e+00
56        4.691676e-01    1.038874e+15    2.238407e+00    3.972164e+00    5.612206e-01    1.458803e+00    3.455860e+00    5.514835e+00    7.379592e+00    8.390861e+00    7.927791e+00    6.749029e+00    4.867809e+00    3.858459e+00    3.566397e+00    3.204530e+00    2.473980e+00
57        4.782464e-01    1.047168e+15    2.195400e+00    3.892820e+00    5.501053e-01    1.430710e+00    3.387832e+00    5.401000e+00    7.222771e+00    8.207931e+00    7.753099e+00    6.599470e+00    4.759645e+00    3.772676e+00    3.487101e+00    3.133271e+00    2.418959e+00
58        4.866133e-01    1.062893e+15    2.150016e+00    3.809023e+00    5.383790e-01    1.401075e+00    3.316000e+00    5.280743e+00    7.057060e+00    8.014581e+00    7.568434e+00    6.441363e+00    4.645294e+00    3.681987e+00    3.403268e+00    3.057936e+00    2.360790e+00
59        4.953515e-01    1.073779e+15    2.109206e+00    3.733613e+00    5.278371e-01    1.374434e+00    3.251368e+00    5.172495e+00    6.907866e+00    7.840460e+00    7.402118e+00    6.298956e+00    4.542295e+00    3.600300e+00    3.327758e+00    2.990079e+00    2.308396e+00
60        5.038872e-01    1.087949e+15    2.067706e+00    3.656873e+00    5.171198e-01    1.347351e+00    3.185607e+00    5.062312e+00    6.755971e+00    7.663146e+00    7.232735e+00    6.153915e+00    4.437387e+00    3.517100e+00    3.250847e+00    2.920965e+00    2.255030e+00
61        5.167221e-01    1.104192e+15    2.028160e+00    3.583697e+00    5.069097e-01    1.321550e+00    3.122911e+00    4.957223e+00    6.611071e+00    7.493963e+00    7.071104e+00    6.015504e+00    4.337273e+00    3.437700e+00    3.177450e+00    2.855007e+00    2.204102e+00
62        5.293631e-01    1.119744e+15    1.970431e+00    3.476793e+00    4.920090e-01    1.283897e+00    3.031331e+00    4.803659e+00    6.399286e+00    7.246625e+00    6.834784e+00    5.813122e+00    4.190882e+00    3.321598e+00    3.070126e+00    2.758561e+00    2.129632e+00
63        5.423567e-01    1.141344e+15    1.915291e+00    3.374595e+00    4.777818e-01    1.247946e+00    2.943800e+00    4.656817e+00    6.196721e+00    7.009991e+00    6.608665e+00    5.619462e+00    4.050796e+00    3.210495e+00    2.967423e+00    2.666268e+00    2.058368e+00
64        5.551301e-01    1.158451e+15    1.860553e+00    3.273060e+00    4.636625e-01    1.212268e+00    2.856852e+00    4.510892e+00    5.995379e+00    6.774731e+00    6.383836e+00    5.426894e+00    3.911495e+00    3.100014e+00    2.865295e+00    2.574491e+00    1.987504e+00
65        5.678792e-01    1.179533e+15    1.808615e+00    3.176651e+00    4.502697e-01    1.178426e+00    2.774306e+00    4.372305e+00    5.804126e+00    6.551213e+00    6.170210e+00    5.243912e+00    3.779125e+00    2.995030e+00    2.768247e+00    2.487280e+00    1.920164e+00
66        5.808353e-01    1.199578e+15    1.758522e+00    3.083607e+00    4.373568e-01    1.145796e+00    2.694653e+00    4.238533e+00    5.619488e+00    6.335385e+00    5.963916e+00    5.067202e+00    3.651289e+00    2.893640e+00    2.674523e+00    2.403055e+00    1.855130e+00
67        5.935844e-01    1.217030e+15    1.709418e+00    2.992346e+00    4.247022e-01    1.113818e+00    2.616535e+00    4.107303e+00    5.438334e+00    6.123596e+00    5.761469e+00    4.893780e+00    3.525828e+00    2.794135e+00    2.582540e+00    2.320394e+00    1.791304e+00
68        6.060591e-01    1.239840e+15    1.662633e+00    2.905352e+00    4.126488e-01    1.083358e+00    2.542077e+00    3.982193e+00    5.265607e+00    5.921630e+00    5.568401e+00    4.728385e+00    3.406172e+00    2.699233e+00    2.494812e+00    2.241558e+00    1.730431e+00
69        6.222196e-01    1.257120e+15    1.618385e+00    2.823034e+00    4.012518e-01    1.054556e+00    2.471628e+00    3.863794e+00    5.102131e+00    5.730457e+00    5.385641e+00    4.571815e+00    3.292899e+00    2.609393e+00    2.411764e+00    2.166927e+00    1.672805e+00
70        6.377325e-01    1.285805e+15    1.562931e+00    2.719827e+00    3.869727e-01    1.018468e+00    2.383310e+00    3.715338e+00    4.897136e+00    5.490707e+00    5.156429e+00    4.375445e+00    3.150829e+00    2.496713e+00    2.307603e+00    2.073323e+00    1.600529e+00
71        6.531381e-01    1.306541e+15    1.511650e+00    2.624342e+00    3.737719e-01    9.851028e-01    2.301606e+00    3.577979e+00    4.707448e+00    5.268835e+00    4.944300e+00    4.193705e+00    3.019342e+00    2.392427e+00    2.211200e+00    1.986690e+00    1.533635e+00
72        6.684412e-01    1.333670e+15    1.462677e+00    2.533120e+00    3.611690e-01    9.532465e-01    2.223556e+00    3.446744e+00    4.526209e+00    5.056828e+00    4.741596e+00    4.020035e+00    2.893692e+00    2.292769e+00    2.119076e+00    1.903903e+00    1.469712e+00
73        6.841289e-01    1.355962e+15    1.415803e+00    2.445780e+00    3.491096e-01    9.227616e-01    2.148830e+00    3.321089e+00    4.352668e+00    4.853814e+00    4.547485e+00    3.853724e+00    2.773364e+00    2.197333e+00    2.030855e+00    1.824623e+00    1.408495e+00
74        6.991308e-01    1.382918e+15    1.369518e+00    2.359513e+00    3.372050e-01    8.926650e-01    2.075026e+00    3.196977e+00    4.181256e+00    4.653281e+00    4.355742e+00    3.689439e+00    2.654502e+00    2.103059e+00    1.943708e+00    1.746308e+00    1.348025e+00
75        7.148173e-01    1.406419e+15    1.326846e+00    2.279963e+00    3.262326e-01    8.649226e-01    2.006970e+00    3.082528e+00    4.023189e+00    4.468356e+00    4.178921e+00    3.537937e+00    2.544888e+00    2.016120e+00    1.863341e+00    1.674086e+00    1.292258e+00
76        7.296348e-01    1.431130e+15    1.283709e+00    2.199555e+00    3.151636e-01    8.369001e-01    1.938160e+00    2.966952e+00    3.863689e+00    4.281855e+00    4.000630e+00    3.385191e+00    2.434377e+00    1.928470e+00    1.782318e+00    1.601275e+00    1.236037e+00
77        7.384454e-01    1.451347e+15    1.244339e+00    2.126156e+00    3.050635e-01    8.113275e-01    1.875349e+00    2.861455e+00    3.718103e+00    4.111622e+00    3.837892e+00    3.245768e+00    2.333506e+00    1.848466e+00    1.708361e+00    1.534814e+00    1.184719e+00
78        7.471127e-01    1.466554e+15    1.221653e+00    2.083859e+00    2.992449e-01    7.965938e-01    1.839153e+00    2.800663e+00    3.634212e+00    4.013531e+00    3.744119e+00    3.165430e+00    2.275382e+00    1.802366e+00    1.665746e+00    1.496518e+00    1.155149e+00
79        7.557563e-01    1.479686e+15    1.199876e+00    2.043253e+00    2.936599e-01    7.824512e-01    1.804405e+00    2.742302e+00    3.553677e+00    3.919362e+00    3.654096e+00    3.088304e+00    2.219582e+00    1.758109e+00    1.624835e+00    1.459753e+00    1.126761e+00
80        7.645501e-01    1.496275e+15    1.178578e+00    2.003539e+00    2.881979e-01    7.686203e-01    1.770420e+00    2.685221e+00    3.474904e+00    3.827253e+00    3.566040e+00    3.012863e+00    2.165001e+00    1.714819e+00    1.584818e+00    1.423791e+00    1.098993e+00
81        7.732437e-01    1.507680e+15    1.157353e+00    1.963955e+00    2.827533e-01    7.548357e-01    1.736549e+00    2.628319e+00    3.396369e+00    3.735411e+00    3.478238e+00    2.937637e+00    2.110575e+00    1.671652e+00    1.544914e+00    1.387932e+00    1.071304e+00
82        7.818658e-01    1.525478e+15    1.136784e+00    1.925588e+00    2.774737e-01    7.414747e-01    1.703724e+00    2.573146e+00    3.320198e+00    3.646314e+00    3.393050e+00    2.864649e+00    2.057767e+00    1.629768e+00    1.506196e+00    1.353138e+00    1.044438e+00
83        7.899225e-01    1.537920e+15    1.116825e+00    1.888344e+00    2.723438e-01    7.285038e-01    1.671867e+00    2.519549e+00    3.246158e+00    3.559670e+00    3.310194e+00    2.793652e+00    2.006397e+00    1.589024e+00    1.468533e+00    1.319292e+00    1.018304e+00
84        7.985691e-01    1.553818e+15    1.098620e+00    1.854353e+00    2.676534e-01    7.166633e-01    1.642807e+00    2.470570e+00    3.178424e+00    3.480343e+00    3.234310e+00    2.728621e+00    1.959341e+00    1.551701e+00    1.434031e+00    1.288287e+00    9.943630e-01
85        8.079366e-01    1.568506e+15    1.079506e+00    1.818657e+00    2.627166e-01    7.042202e-01    1.612300e+00    2.419075e+00    3.107140e+00    3.396800e+00    3.154372e+00    2.660106e+00    1.909762e+00    1.512377e+00    1.397679e+00    1.255619e+00    9.691384e-01
86        8.179097e-01    1.584403e+15    1.058921e+00    1.780435e+00    2.573951e-01    6.907951e-01    1.579588e+00    2.364062e+00    3.031143e+00    3.307914e+00    3.069394e+00    2.587308e+00    1.857096e+00    1.470607e+00    1.359067e+00    1.220920e+00    9.423458e-01
87        8.273126e-01    1.601683e+15    1.037163e+00    1.740240e+00    2.517654e-01    6.765813e-01    1.545143e+00    2.306329e+00    2.951532e+00    3.214974e+00    2.980610e+00    2.511284e+00    1.802109e+00    1.426997e+00    1.318755e+00    1.184694e+00    9.143743e-01
88        8.367806e-01    1.614816e+15    1.016792e+00    1.702822e+00    2.464895e-01    6.632489e-01    1.513031e+00    2.252712e+00    2.877750e+00    3.129020e+00    2.898572e+00    2.441073e+00    1.751340e+00    1.386735e+00    1.281537e+00    1.151249e+00    8.885507e-01
89        8.461851e-01    1.632442e+15    9.963444e-01    1.665507e+00    2.411885e-01    6.498397e-01    1.480956e+00    2.199385e+00    2.804541e+00    3.043938e+00    2.817449e+00    2.371688e+00    1.701183e+00    1.346961e+00    1.244770e+00    1.118210e+00    8.630407e-01
90        8.550618e-01    1.647648e+15    9.760358e-01    1.628729e+00    2.359170e-01    6.364895e-01    1.449280e+00    2.146991e+00    2.732818e+00    2.960827e+00    2.738304e+00    2.304043e+00    1.652302e+00    1.308201e+00    1.208942e+00    1.086015e+00    8.381830e-01
91        8.648939e-01    1.663891e+15    9.568268e-01    1.594250e+00    2.309240e-01    6.238276e-01    1.419516e+00    2.098056e+00    2.666055e+00    2.883730e+00    2.664995e+00    2.241440e+00    1.607084e+00    1.272349e+00    1.175803e+00    1.056236e+00    8.151914e-01
92        8.737440e-01    1.679616e+15    9.354131e-01    1.556198e+00    2.253491e-01    6.096692e-01    1.386583e+00    2.044281e+00    2.592972e+00    2.799675e+00    2.585208e+00    2.173376e+00    1.557947e+00    1.233394e+00    1.139795e+00    1.023880e+00    7.902111e-01
93        8.896015e-01    1.697242e+15    9.160947e-01    1.522154e+00    2.203133e-01    5.968640e-01    1.357056e+00    1.996344e+00    2.528038e+00    2.725249e+00    2.514666e+00    2.113250e+00    1.514560e+00    1.199001e+00    1.108004e+00    9.953150e-01    7.681576e-01
94        9.046597e-01    1.725581e+15    8.806210e-01    1.460688e+00    2.110423e-01    5.732325e-01    1.303508e+00    1.910434e+00    2.412461e+00    2.593734e+00    2.390407e+00    2.007538e+00    1.438350e+00    1.138600e+00    1.052176e+00    9.451525e-01    7.294324e-01
95        9.206303e-01    1.750464e+15    8.462169e-01    1.402129e+00    2.020270e-01    5.501952e-01    1.252250e+00    1.829240e+00    2.304049e+00    2.471364e+00    2.275199e+00    1.909733e+00    1.367916e+00    1.082789e+00    1.000592e+00    8.988058e-01    6.936550e-01
96        9.361180e-01    1.776384e+15    8.089004e-01    1.339813e+00    1.922212e-01    5.250725e-01    1.197423e+00    1.743599e+00    2.190658e+00    2.344542e+00    2.156287e+00    1.809033e+00    1.295488e+00    1.025411e+00    9.475623e-01    8.511630e-01    6.568797e-01
97        9.513030e-01    1.802304e+15    7.723583e-01    1.279606e+00    1.826003e-01    5.003792e-01    1.144258e+00    1.661384e+00    2.082473e+00    2.224370e+00    2.043958e+00    1.714083e+00    1.227260e+00    9.713730e-01    8.976201e-01    8.062958e-01    6.222487e-01
98        9.658515e-01    1.831680e+15    7.366236e-01    1.221260e+00    1.731799e-01    4.761719e-01    1.092608e+00    1.582057e+00    1.978533e+00    2.109462e+00    1.936782e+00    1.623608e+00    1.162292e+00    9.199230e-01    8.500714e-01    7.635800e-01    5.892794e-01
